"","model","method","parm_names","parm_values","ss"
"37","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.562666531438707,250
"38","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6412,250
"39","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",488.446449647216,250
"40","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",307.626776079946,250
"41","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.619458594558565,250
"42","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.75311737002443,250
"43","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"44","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5347,250
"45","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.581548420897376,250
"46","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6283,250
"47","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",517.774856453504,250
"48","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",319.452069874869,250
"49","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.588726663569777,500
"50","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.75786990177134,500
"51","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"52","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5488,500
"53","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.549399848456831,500
"54","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5817,500
"55","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",518.221057028008,500
"56","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",303.77035901174,500
"57","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.612024304303508,500
"58","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.76740430660978,500
"59","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"60","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5451,500
"61","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.587563049419536,500
"62","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6149,500
"63","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",518.919987570633,500
"64","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",323.904527486253,500
"65","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.535747741692902,50
"66","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.88208175026479,50
"67","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"68","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5875,50
"69","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.54551237064977,50
"70","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5386,50
"71","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",599.862393926402,50
"72","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",313.001419633209,50
"73","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.443100356184673,50
"74","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",6.02997572761717,50
"75","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"76","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6412,50
"77","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.525904387915495,50
"78","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4412,50
"79","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",682.11771986684,50
"80","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",306.016039591026,50
"81","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.551109949895403,100
"82","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.83938578003194,100
"83","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"84","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5714,100
"85","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.555621054894849,100
"86","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5431,100
"87","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",551.489466698379,100
"88","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",314.728757732408,100
"89","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.533998494680234,100
"90","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.76239521917,100
"91","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"92","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5826,100
"93","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.503499232714831,100
"94","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5397,100
"95","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",523.213574793754,100
"96","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",284.512806784422,100
"97","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.554856296285419,250
"98","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.84360325160965,250
"99","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"100","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5667,250
"101","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.561599964066147,250
"102","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.563,250
"103","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",568.264632641407,250
"104","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",321.834973776748,250
"105","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.534509767470512,250
"106","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.86449014284478,250
"107","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"108","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5928,250
"109","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.5324386211791,250
"110","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.532,250
"111","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",575.312630252273,250
"112","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",304.001883477249,250
"113","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.590319947886007,500
"114","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.77603979982207,500
"115","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"116","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5541,500
"117","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.569385848278189,500
"118","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5867,500
"119","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",529.687528143345,500
"120","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",322.95898516628,500
"121","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.578164469268382,500
"122","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.77512550318411,500
"123","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"124","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5589,500
"125","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.545169138816788,500
"126","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5791,500
"127","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",531.002390037861,500
"128","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",310.313149888001,500
"129","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.423126713276008,50
"130","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",6.12210594075153,50
"131","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"132","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6579,50
"133","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.54078762014619,50
"134","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.42,50
"135","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",754.669003800833,50
"136","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",318.666538280877,50
"137","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.447089266012903,50
"138","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",6.02137102974989,50
"139","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"140","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6388,50
"141","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.514851115819014,50
"142","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4483,50
"143","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",682.141306333784,50
"144","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",292.088889609541,50
"145","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.50112275897771,100
"146","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.92609247725971,100
"147","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"148","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6138,100
"149","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.529526584073495,100
"150","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.4944,100
"151","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",625.97831412957,100
"152","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",300.761187015274,100
"153","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.562239341501792,100
"154","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.80123725239318,100
"155","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"156","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5708,100
"157","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.554267473210097,100
"158","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5575,100
"159","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",544.045772917524,100
"160","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",311.101151027355,100
"161","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.533164623189549,250
"162","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.86861217495665,250
"163","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"164","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5842,250
"165","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.555534410440901,250
"166","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5369,250
"167","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",595.197467281596,250
"168","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",311.762635446342,250
"169","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.538864380933941,250
"170","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.83798480759337,250
"171","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"172","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5865,250
"173","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.531421726727245,250
"174","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5366,250
"175","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",566.617827718081,250
"176","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",300.39414114197,250
"177","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.557024135352907,500
"178","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.81572249395155,500
"179","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"180","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5744,500
"181","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.53534264009514,500
"182","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5617,500
"183","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",552.058196251338,500
"184","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",301.336390405,500
"185","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.539652008579388,500
"186","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.81073907146437,500
"187","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"188","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5797,500
"189","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.533353242915879,500
"190","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5428,500
"191","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",551.002857166411,500
"192","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",299.286360654457,500
"193","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.598193387081508,50
"194","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.6913005207205,50
"195","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"196","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5466,50
"197","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.544277735461557,50
"198","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5948,50
"199","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",479.950488760038,50
"200","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",289.930810370658,50
"201","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.576704183205324,50
"202","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.778917317686,50
"203","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"204","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5561,50
"205","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.569925090089134,50
"206","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5839,50
"207","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",530.498096244874,50
"208","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",304.466718968022,50
"209","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.577833568109276,100
"210","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.73569311946937,100
"211","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"212","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.558,100
"213","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.558051350509953,100
"214","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5785,100
"215","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",515.174016394377,100
"216","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",302.238266578589,100
"217","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.548155892068599,100
"218","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.83604572816353,100
"219","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"220","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5822,100
"221","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.55816803453557,100
"222","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5482,100
"223","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",565.544146616178,100
"224","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",301.432866000074,100
"225","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.595687753068294,250
"226","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.70455424217985,250
"227","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"228","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5476,250
"229","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.552990449179374,250
"230","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5903,250
"231","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",502.222655931213,250
"232","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",292.903368951989,250
"233","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.639950886155793,250
"234","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.67128891087128,250
"235","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"236","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5222,250
"237","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.57708092887233,250
"238","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6414,250
"239","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",480.452036288861,250
"240","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",308.459189727515,250
"241","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.599857359536848,500
"242","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69621346619722,500
"243","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"244","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5487,500
"245","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.556144554361284,500
"246","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6019,500
"247","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",492.064148324147,500
"248","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.564085382926,500
"249","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.586965558575763,500
"250","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.65274304373805,500
"251","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"252","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5537,500
"253","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.513158770775012,500
"254","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5947,500
"255","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",468.399506469165,500
"256","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",273.067430628196,500
"257","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.514062516207389,50
"258","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.89441124612299,50
"259","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"260","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5948,50
"261","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.548569082412878,50
"262","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.515,50
"263","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",596.924957413099,50
"264","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",308.431424844155,50
"265","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.513910034907232,50
"266","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.83421332967484,50
"267","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"268","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6014,50
"269","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.524855804463076,50
"270","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5208,50
"271","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",554.653489025369,50
"272","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",289.567181594334,50
"273","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.485249438459835,100
"274","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.95548916087322,100
"275","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"276","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6143,100
"277","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.551813641142605,100
"278","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.4849,100
"279","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",638.924982554455,100
"280","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",310.801507949043,100
"281","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.453271288898596,100
"282","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",6.01729819427704,100
"283","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"284","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.6388,100
"285","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.557302401162208,100
"286","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.4481,100
"287","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",671.565632101925,100
"288","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",321.749204667692,100
"289","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.586846678883887,250
"290","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.7403223123275,250
"291","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"292","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.556,250
"293","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.555229620946623,250
"294","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5837,250
"295","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",506.730408201328,250
"296","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",301.406662549956,250
"297","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.587501528963385,250
"298","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.79616580076974,250
"299","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
